Year,Age,F,source
2008,,0.4,2018_assessment
2009,,0.4,2018_assessment
2010,,0.34,2020_update
2011,,0.34,2020_update
2012,,0.4,2020_update
2013,,0.35,2020_update
2014,,0.25,2020_update
2015,,0.26,2020_update
2016,,0.23,2020_update
2017,,0.23,2020_update
2018,,0.23,2020_update
2019,,0.34,2020_update
